Date,JNJ
2003-09-23,29.15590476989746
2003-09-24,28.82366180419922
2003-09-25,28.87028694152832
2003-09-26,28.666276931762695
2003-09-29,29.062650680541992
2003-09-30,28.864458084106445
2003-10-01,29.30162239074707
2003-10-02,29.319114685058594
2003-10-03,29.208356857299805
2003-10-06,29.237512588500977
2003-10-07,29.202526092529297
2003-10-08,29.01601791381836
2003-10-09,28.78868293762207
2003-10-10,28.701263427734375
2003-10-13,29.0218448638916
2003-10-14,29.68631935119629
2003-10-15,29.435691833496094
2003-10-16,29.54644775390625
2003-10-17,29.38322639465332
2003-10-20,29.511478424072266
2003-10-21,29.639686584472656
2003-10-22,29.091785430908203
2003-10-23,29.319114685058594
2003-10-24,29.34825325012207
2003-10-27,29.097620010375977
2003-10-28,29.458999633789062
2003-10-29,28.841135025024414
2003-10-30,28.841135025024414
2003-10-31,29.336599349975586
2003-11-03,29.01601791381836
2003-11-04,28.64878273010254
2003-11-05,28.64878273010254
2003-11-06,28.66045570373535
2003-11-07,28.450607299804688
2003-11-10,28.40398406982422
2003-11-11,28.60797882080078
2003-11-12,28.852794647216797
2003-11-13,29.342416763305664
2003-11-14,30.52550506591797
2003-11-17,30.261934280395508
2003-11-18,30.42007827758789
2003-11-19,30.607471466064453
2003-11-20,30.156518936157227
2003-11-21,29.79925537109375
2003-11-24,30.150665283203125
2003-11-25,29.687963485717773
2003-11-26,29.10816764831543
2003-11-27,
2003-11-28,28.87388801574707
2003-12-01,28.99102020263672
2003-12-02,28.668901443481445
2003-12-03,28.791908264160156
2003-12-04,28.891460418701172
2003-12-05,28.791908264160156
2003-12-08,29.196008682250977
2003-12-09,29.289718627929688
2003-12-10,29.430286407470703
2003-12-11,29.283863067626953
2003-12-12,28.926593780517578
2003-12-15,28.96759033203125
2003-12-16,28.944175720214844
2003-12-17,28.903167724609375
2003-12-18,29.266300201416016
2003-12-19,29.342416763305664
2003-12-22,29.56498908996582
2003-12-23,29.60599136352539
2003-12-24,29.711400985717773
2003-12-25,
2003-12-26,29.6469783782959
2003-12-29,30.015960693359375
2003-12-30,30.086238861083984
2003-12-31,30.256061553955078
2004-01-01,
2004-01-02,30.256061553955078
2004-01-05,30.43178367614746
2004-01-06,30.297073364257812
2004-01-07,30.308795928955078
2004-01-08,30.4493408203125
2004-01-09,30.103796005249023
2004-01-12,30.683629989624023
2004-01-13,30.601640701293945
2004-01-14,30.4552059173584
2004-01-15,30.36149787902832
2004-01-16,29.547414779663086
2004-01-19,
2004-01-20,30.16237449645996
2004-01-21,30.783187866210938
2004-01-22,31.07016944885254
2004-01-23,31.040895462036133
2004-01-26,31.333723068237305
2004-01-27,31.20487403869629
2004-01-28,31.13459587097168
2004-01-29,31.562149047851562
2004-01-30,31.286876678466797
2004-02-02,31.35129737854004
2004-02-03,31.532867431640625
2004-02-04,31.90768051147461
2004-02-05,31.919408798217773
2004-02-06,31.71441650390625
2004-02-09,31.690998077392578
2004-02-10,31.878414154052734
2004-02-11,32.007259368896484
2004-02-12,32.1190299987793
2004-02-13,31.9013671875
2004-02-16,
2004-02-17,32.00726318359375
2004-02-18,31.701377868652344
2004-02-19,31.51312255859375
2004-02-20,31.354299545288086
2004-02-23,31.20722007751465
2004-02-24,31.871965408325195
2004-02-25,31.801380157470703
2004-02-26,31.748430252075195
2004-02-27,31.713111877441406
2004-03-01,31.624900817871094
2004-03-02,31.101346969604492
2004-03-03,31.30722999572754
2004-03-04,31.19545555114746
2004-03-05,31.254297256469727
2004-03-08,31.23663330078125
2004-03-09,30.98368263244629
2004-03-10,30.454261779785156
2004-03-11,30.066001892089844
2004-03-12,29.8306884765625
2004-03-15,29.748332977294922
2004-03-16,30.048343658447266
2004-03-17,29.930707931518555
2004-03-18,29.989534378051758
2004-03-19,29.44244956970215
2004-03-22,29.118885040283203
2004-03-23,29.207138061523438
2004-03-24,29.207138061523438
2004-03-25,29.530689239501953
2004-03-26,29.489501953125
2004-03-29,29.748332977294922
2004-03-30,29.660104751586914
2004-03-31,29.836585998535156
2004-04-01,29.71891975402832
2004-04-02,30.1071834564209
2004-04-05,30.307186126708984
2004-04-06,30.283658981323242
2004-04-07,30.224834442138672
2004-04-08,29.924821853637695
2004-04-09,
2004-04-12,30.11894416809082
2004-04-13,30.230703353881836
2004-04-14,30.9425106048584
2004-04-15,32.07197570800781
2004-04-16,31.842554092407227
2004-04-19,31.719011306762695
2004-04-20,31.254297256469727
2004-04-21,31.57783317565918
2004-04-22,31.55430030822754
2004-04-23,31.57783317565918
2004-04-26,31.707256317138672
2004-04-27,31.977840423583984
2004-04-28,31.877843856811523
2004-04-29,31.824909210205078
2004-04-30,31.783721923828125
2004-05-03,32.31316375732422
2004-05-04,32.236671447753906
2004-05-05,31.813133239746094
2004-05-06,32.260196685791016
2004-05-07,32.530818939208984
2004-05-10,32.61904525756836
2004-05-11,32.436702728271484
2004-05-12,32.495521545410156
2004-05-13,32.31316375732422
2004-05-14,32.23924255371094
2004-05-17,32.34568786621094
2004-05-18,32.304283142089844
2004-05-19,32.097312927246094
2004-05-20,32.27470397949219
2004-05-21,32.487606048583984
2004-05-24,32.115074157714844
2004-05-25,32.735965728759766
2004-05-26,32.806922912597656
2004-05-27,32.99021911621094
2004-05-28,32.94292068481445
2004-05-31,
2004-06-01,32.978397369384766
2004-06-02,33.23268508911133
2004-06-03,33.46329879760742
2004-06-04,33.339111328125
2004-06-07,33.540157318115234
2004-06-08,33.6879997253418
2004-06-09,33.56381607055664
2004-06-10,33.747127532958984
2004-06-11,
2004-06-14,33.71165084838867
2004-06-15,33.238582611083984
2004-06-16,33.043453216552734
2004-06-17,32.84830856323242
2004-06-18,32.670902252197266
2004-06-21,32.68864822387695
2004-06-22,32.74187469482422
2004-06-23,32.90153121948242
2004-06-24,32.93109130859375
2004-06-25,32.2274169921875
2004-06-28,32.50532913208008
2004-06-29,32.960662841796875
2004-06-30,32.93699645996094
2004-07-01,32.80099868774414
2004-07-02,32.73002624511719
2004-07-05,
2004-07-06,32.49351119995117
2004-07-07,32.24514389038086
2004-07-08,32.38117599487305
2004-07-09,32.517154693603516
2004-07-12,32.45801544189453
2004-07-13,32.74778366088867
2004-07-14,33.067100524902344
2004-07-15,32.73002624511719
2004-07-16,33.58747100830078
2004-07-19,33.3509407043457
2004-07-20,33.2977180480957
2004-07-21,32.966552734375
2004-07-22,33.25632095336914
2004-07-23,32.960662841796875
2004-07-26,32.7773551940918
2004-07-27,32.90743637084961
2004-07-28,32.9251823425293
2004-07-29,32.80099868774414
2004-07-30,32.6827278137207
2004-08-02,32.830570220947266
2004-08-03,32.7773551940918
2004-08-04,32.866050720214844
2004-08-05,32.65317153930664
2004-08-06,32.28654098510742
2004-08-09,32.22150421142578
2004-08-10,32.517154693603516
2004-08-11,33.11439895629883
2004-08-12,33.29179382324219
2004-08-13,33.0095100402832
2004-08-16,33.336387634277344
2004-08-17,33.603843688964844
2004-08-18,33.895057678222656
2004-08-19,33.7464599609375
2004-08-20,33.901004791259766
2004-08-23,33.90694808959961
2004-08-24,33.978271484375
2004-08-25,34.26948928833008
2004-08-26,34.18628692626953
2004-08-27,34.29920959472656
2004-08-30,34.198158264160156
2004-08-31,34.53099060058594
2004-09-01,34.34675216674805
2004-09-02,34.305145263671875
2004-09-03,34.38239669799805
2004-09-06,
2004-09-07,34.38835144042969
2004-09-08,34.63203430175781
2004-09-09,34.180328369140625
2004-09-10,34.21599197387695
2004-09-13,34.56071853637695
2004-09-14,34.67958068847656
2004-09-15,34.57853317260742
2004-09-16,34.54288101196289
2004-09-17,34.780616760253906
2004-09-20,34.42401885986328
2004-09-21,34.412113189697266
2004-09-22,34.05552673339844
2004-09-23,33.61571502685547
2004-09-24,33.609771728515625
2004-09-27,33.59788131713867
2004-09-28,33.93666458129883
2004-09-29,33.895057678222656
2004-09-30,33.47902297973633
2004-10-01,33.877235412597656
2004-10-04,34.02581024169922
2004-10-05,34.15060806274414
2004-10-06,34.32297134399414
2004-10-07,33.23534393310547
2004-10-08,32.87873840332031
2004-10-11,32.902523040771484
2004-10-12,33.77024459838867
2004-10-13,33.58600997924805
2004-10-14,33.59195327758789
2004-10-15,33.627601623535156
2004-10-18,34.067413330078125
2004-10-19,33.645442962646484
2004-10-20,34.17439270019531
2004-10-21,34.34079360961914
2004-10-22,34.049591064453125
2004-10-25,33.924774169921875
2004-10-26,34.01393127441406
2004-10-27,34.33485412597656
2004-10-28,34.477508544921875
2004-10-29,34.69740676879883
2004-11-01,34.73307418823242
2004-11-02,34.495330810546875
2004-11-03,35.33335876464844
2004-11-04,35.1966552734375
2004-11-05,35.172874450683594
2004-11-08,35.56513977050781
2004-11-09,35.55919647216797
2004-11-10,35.731571197509766
2004-11-11,36.01683807373047
2004-11-12,36.425872802734375
2004-11-15,36.52143478393555
2004-11-16,36.443790435791016
2004-11-17,36.366180419921875
2004-11-18,36.497535705566406
2004-11-19,36.151206970214844
2004-11-22,36.3482666015625
2004-11-23,36.16911697387695
2004-11-24,36.1332893371582
2004-11-25,
2004-11-26,36.09744644165039
2004-11-29,35.94816207885742
2004-11-30,36.01983642578125
2004-12-01,36.539337158203125
2004-12-02,36.87374496459961
2004-12-03,36.96928787231445
2004-12-06,36.9215202331543
2004-12-07,36.07357406616211
2004-12-08,36.51546096801758
2004-12-09,36.61098098754883
2004-12-10,35.97801971435547
2004-12-13,36.210914611816406
2004-12-14,36.68265914916992
2004-12-15,36.366180419921875
2004-12-16,37.888885498046875
2004-12-17,37.966529846191406
2004-12-20,37.66197967529297
2004-12-21,37.59031295776367
2004-12-22,37.79933166503906
2004-12-23,37.97846603393555
2004-12-24,
2004-12-27,37.93667221069336
2004-12-28,38.07400131225586
2004-12-29,37.93667221069336
2004-12-30,37.948612213134766
2004-12-31,37.87096405029297
2005-01-03,37.560462951660156
2005-01-04,37.44103240966797
2005-01-05,37.417144775390625
2005-01-06,37.524627685546875
2005-01-07,37.38727951049805
2005-01-10,37.67989730834961
2005-01-11,37.54851150512695
2005-01-12,37.81127166748047
2005-01-13,37.005104064941406
2005-01-14,37.44103240966797
2005-01-17,
2005-01-18,37.63808822631836
2005-01-19,37.5126838684082
2005-01-20,37.31563186645508
2005-01-21,36.93346405029297
2005-01-24,36.718482971191406
2005-01-25,38.05012130737305
2005-01-26,38.60548782348633
2005-01-27,38.34867858886719
2005-01-28,38.587554931640625
2005-01-31,38.63533401489258
2005-02-01,39.06526565551758
2005-02-02,39.41162872314453
2005-02-03,39.202613830566406
2005-02-04,39.554935455322266
2005-02-07,39.680328369140625
2005-02-08,39.60866928100586
2005-02-09,39.52507781982422
2005-02-10,39.48923873901367
2005-02-11,39.94203186035156
2005-02-14,39.582218170166016
2005-02-15,39.52821731567383
2005-02-16,39.4262809753418
2005-02-17,39.19237518310547
2005-02-18,39.24037170410156
2005-02-21,
2005-02-22,39.02444839477539
2005-02-23,39.22835922241211
2005-02-24,39.5162353515625
2005-02-25,39.71415328979492
2005-02-28,39.34231185913086
2005-03-01,39.97202682495117
2005-03-02,40.157936096191406
2005-03-03,40.03200149536133
2005-03-04,40.6257209777832
2005-03-07,41.045555114746094
2005-03-08,40.89559555053711
2005-03-09,40.63772964477539
2005-03-10,40.78166961669922
2005-03-11,40.54176712036133
2005-03-14,40.67371368408203
2005-03-15,40.337860107421875
2005-03-16,40.21192169189453
2005-03-17,40.175926208496094
2005-03-18,40.33185577392578
2005-03-21,40.09197998046875
2005-03-22,40.05599594116211
2005-03-23,40.90159606933594
2005-03-24,40.83562469482422
2005-03-25,
2005-03-28,40.99156188964844
2005-03-29,40.733680725097656
2005-03-30,40.811649322509766
2005-03-31,40.27789306640625
2005-04-01,40.09197998046875
2005-04-04,40.76968765258789
2005-04-05,41.38739013671875
2005-04-06,41.2674446105957
2005-04-07,41.525333404541016
2005-04-08,41.165489196777344
2005-04-11,41.3154296875
2005-04-12,41.165489196777344
2005-04-13,41.1355094909668
2005-04-14,41.53131866455078
2005-04-15,41.621299743652344
2005-04-18,41.405391693115234
2005-04-19,41.411380767822266
2005-04-20,40.841636657714844
2005-04-21,40.95559310913086
2005-04-22,41.075531005859375
2005-04-25,41.10551834106445
2005-04-26,40.793663024902344
2005-04-27,40.979576110839844
2005-04-28,40.577762603759766
2005-04-29,41.15950012207031
2005-05-02,41.24945831298828
2005-05-03,41.2194709777832
2005-05-04,40.91360855102539
2005-05-05,41.087520599365234
2005-05-06,40.90760803222656
2005-05-09,40.88361740112305
2005-05-10,40.6197395324707
2005-05-11,40.75167465209961
2005-05-12,40.57176971435547
2005-05-13,40.43915939331055
2005-05-16,40.764617919921875
2005-05-17,40.92734146118164
2005-05-18,40.74050521850586
2005-05-19,40.626007080078125
2005-05-20,40.499446868896484
2005-05-23,40.53559875488281
2005-05-24,40.74050521850586
2005-05-25,40.66216278076172
2005-05-26,40.63201904296875
2005-05-27,40.63805389404297
2005-05-30,
2005-05-31,40.43915939331055
2005-06-01,40.565731048583984
2005-06-02,40.378902435302734
2005-06-03,40.041404724121094
2005-06-06,40.005245208740234
2005-06-07,40.10166931152344
2005-06-08,39.993186950683594
2005-06-09,40.21617889404297
2005-06-10,40.065521240234375
2005-06-13,40.05950164794922
2005-06-14,40.12578582763672
2005-06-15,39.98716735839844
2005-06-16,39.957035064697266
2005-06-17,40.113731384277344
2005-06-20,40.10770034790039
2005-06-21,40.09564208984375
2005-06-22,39.77625274658203
2005-06-23,39.38449478149414
2005-06-24,39.523109436035156
2005-06-27,39.5652961730957
2005-06-28,39.81840896606445
2005-06-29,39.59542465209961
2005-06-30,39.17356872558594
2005-07-01,39.143436431884766
2005-07-04,
2005-07-05,39.08315658569336
2005-07-06,38.66130828857422
2005-07-07,38.52267074584961
2005-07-08,38.73964309692383
2005-07-11,39.0469970703125
2005-07-12,39.04098129272461
2005-07-13,38.824012756347656
2005-07-14,38.93251037597656
2005-07-15,39.191646575927734
2005-07-18,38.93251037597656
2005-07-19,39.185611724853516
2005-07-20,39.14945983886719
2005-07-21,38.558834075927734
2005-07-22,38.76374435424805
2005-07-25,38.173133850097656
2005-07-26,37.769351959228516
2005-07-27,38.896331787109375
2005-07-28,39.01084899902344
2005-07-29,38.546775817871094
2005-08-01,38.87222671508789
2005-08-02,38.95057678222656
2005-08-03,39.09521484375
2005-08-04,38.66130828857422
2005-08-05,38.29366683959961
2005-08-08,38.23338317871094
2005-08-09,38.582950592041016
2005-08-10,38.48048400878906
2005-08-11,38.757720947265625
2005-08-12,38.30572509765625
2005-08-15,38.17917251586914
2005-08-16,37.9742317199707
2005-08-17,38.269561767578125
2005-08-18,38.721561431884766
2005-08-19,38.509525299072266
2005-08-22,38.467140197753906
2005-08-23,38.018856048583984
2005-08-24,37.70991134643555
2005-08-25,37.879520416259766
2005-08-26,37.52212142944336
2005-08-29,38.170291900634766
2005-08-30,38.16425323486328
2005-08-31,38.40049743652344
2005-09-01,38.24299621582031
2005-09-02,38.10366439819336
2005-09-05,
2005-09-06,38.64280700683594
2005-09-07,39.254642486572266
2005-09-08,38.83061218261719
2005-09-09,39.21223449707031
2005-09-12,39.18196105957031
2005-09-13,38.80032730102539
2005-09-14,38.95176315307617
2005-09-15,38.99416732788086
2005-09-16,39.48484420776367
2005-09-19,39.163787841796875
2005-09-20,39.0123405456543
2005-09-21,39.19407272338867
2005-09-22,39.18196105957031
2005-09-23,38.76396179199219
2005-09-26,38.6912841796875
2005-09-27,38.43684005737305
2005-09-28,38.29145812988281
2005-09-29,38.618560791015625
2005-09-30,38.333858489990234
2005-10-03,37.909820556640625
2005-10-04,38.19452667236328
2005-10-05,37.70991134643555
2005-10-06,37.29796600341797
2005-10-07,37.15864944458008
2005-10-10,37.23739242553711
2005-10-11,37.128353118896484
2005-10-12,37.43730163574219
2005-10-13,38.782142639160156
2005-10-14,38.588279724121094
2005-10-17,38.16425323486328
2005-10-18,38.14606857299805
2005-10-19,38.96388244628906
2005-10-20,38.87299728393555
2005-10-21,38.812442779541016
2005-10-24,38.83061218261719
2005-10-25,38.515594482421875
2005-10-26,38.04913330078125
2005-10-27,37.219215393066406
2005-10-28,38.133949279785156
2005-10-31,37.93405532836914
2005-11-01,37.497886657714844
2005-11-02,37.1344108581543
2005-11-03,37.07383728027344
2005-11-04,36.8799934387207
2005-11-07,37.213172912597656
2005-11-08,36.81334686279297
2005-11-09,36.96479034423828
2005-11-10,37.2010498046875
2005-11-11,36.90420150756836
2005-11-14,36.655853271484375
2005-11-15,38.06125259399414
2005-11-16,38.31568145751953
2005-11-17,38.370216369628906
2005-11-18,38.090087890625
2005-11-21,37.74907302856445
2005-11-22,37.517669677734375
2005-11-23,37.554203033447266
2005-11-24,
2005-11-25,37.84650421142578
2005-11-28,37.998748779296875
2005-11-29,37.75516128540039
2005-11-30,37.6029167175293
2005-12-01,37.56637954711914
2005-12-02,37.27408218383789
2005-12-05,37.17666244506836
2005-12-06,36.823463439941406
2005-12-07,36.56161117553711
2005-12-08,36.58597183227539
2005-12-09,36.59815216064453
2005-12-12,36.628597259521484
2005-12-13,36.68950271606445
2005-12-14,36.6042366027832
2005-12-15,36.634681701660156
2005-12-16,37.06095504760742
2005-12-19,37.26190185546875
2005-12-20,37.0122184753418
2005-12-21,37.07313537597656
2005-12-22,37.341068267822266
2005-12-23,37.213199615478516
2005-12-26,
2005-12-27,36.71994400024414
2005-12-28,36.793025970458984
2005-12-29,36.68950271606445
2005-12-30,36.59815216064453
2006-01-02,
2006-01-03,37.52985382080078
2006-01-04,38.108360290527344
2006-01-05,37.95002365112305
2006-01-06,38.120540618896484
2006-01-09,38.358036041259766
2006-01-10,38.42502212524414
2006-01-11,38.059635162353516
2006-01-12,37.88304901123047
2006-01-13,37.64554977416992
2006-01-16,
2006-01-17,37.31671905517578
2006-01-18,37.8708610534668
2006-01-19,37.85869216918945
2006-01-20,37.024410247802734
2006-01-23,37.26190185546875
2006-01-24,36.147518157958984
2006-01-25,35.62382125854492
2006-01-26,35.70907974243164
2006-01-27,35.7516975402832
2006-01-30,35.56292724609375
2006-01-31,35.03922653198242
2006-02-01,35.23408889770508
2006-02-02,35.1062126159668
2006-02-03,34.941795349121094
2006-02-06,34.61905288696289
2006-02-07,34.58860397338867
2006-02-08,35.68471145629883
2006-02-09,35.65426254272461
2006-02-10,35.55684280395508
2006-02-13,35.62382125854492
2006-02-14,35.958736419677734
2006-02-15,35.989192962646484
2006-02-16,35.9161376953125
2006-02-17,35.97092056274414
2006-02-20,
2006-02-21,36.013553619384766
2006-02-22,35.946563720703125
2006-02-23,35.67863845825195
2006-02-24,35.3724250793457
2006-02-27,35.46430206298828
2006-02-28,35.3050651550293
2006-03-01,35.31119918823242
2006-03-02,35.329551696777344
2006-03-03,35.19482421875
2006-03-06,35.42753982543945
2006-03-07,35.654136657714844
2006-03-08,35.97258377075195
2006-03-09,35.70923614501953
2006-03-10,36.15629959106445
2006-03-13,36.18080139160156
2006-03-14,36.30939865112305
2006-03-15,36.621734619140625
2006-03-16,36.75646209716797
2006-03-17,36.95243453979492
2006-03-20,37.03816223144531
2006-03-21,37.09326934814453
2006-03-22,37.356597900390625
2006-03-23,37.240257263183594
2006-03-24,36.98304748535156
2006-03-27,36.70746994018555
2006-03-28,36.49925231933594
2006-03-29,36.44412612915039
2006-03-30,36.346153259277344
2006-03-31,36.26652908325195
2006-04-03,36.235904693603516
2006-04-04,36.021575927734375
2006-04-05,35.764366149902344
2006-04-06,35.82560729980469
2006-04-07,35.41530227661133
2006-04-10,35.341796875
2006-04-11,35.36629867553711
2006-04-12,35.43977737426758
2006-04-13,35.46430206298828
2006-04-14,
2006-04-17,35.3050651550293
2006-04-18,35.59901428222656
2006-04-19,35.53164291381836
2006-04-20,35.654136657714844
2006-04-21,35.74599075317383
2006-04-24,35.721492767333984
2006-04-25,35.648006439208984
2006-04-26,35.850101470947266
2006-04-27,35.91746139526367
2006-04-28,35.89297103881836
2006-05-01,35.8807258605957
2006-05-02,35.92971420288086
2006-05-03,35.73374557495117
2006-05-04,35.678627014160156
2006-05-05,35.94809341430664
2006-05-08,35.95420837402344
2006-05-09,35.73985290527344
2006-05-10,35.71535110473633
2006-05-11,36.033836364746094
2006-05-12,36.0276985168457
2006-05-15,36.725830078125
2006-05-16,36.89731216430664
2006-05-17,36.823829650878906
2006-05-18,36.82994842529297
2006-05-19,36.68296432495117
2006-05-22,36.65847396850586
2006-05-23,36.744197845458984
2006-05-24,37.22800064086914
2006-05-25,37.24957275390625
2006-05-26,37.397457122802734
2006-05-29,
2006-05-30,36.879852294921875
2006-05-31,37.10784912109375
2006-06-01,37.37281799316406
2006-06-02,37.42827606201172
2006-06-05,37.05239486694336
2006-06-06,37.5515251159668
2006-06-07,37.6932487487793
2006-06-08,37.93355941772461
2006-06-09,37.822654724121094
2006-06-12,37.822654724121094
2006-06-13,37.619293212890625
2006-06-14,37.74253463745117
2006-06-15,37.878108978271484
2006-06-16,38.007511138916016
2006-06-19,37.80416488647461
2006-06-20,37.915077209472656
2006-06-21,38.07529830932617
2006-06-22,37.69940948486328
2006-06-23,37.785667419433594
2006-06-26,37.1016845703125
2006-06-27,36.69499588012695
2006-06-28,36.49781036376953
2006-06-29,36.90449523925781
2006-06-30,36.92299270629883
2006-07-03,37.06471633911133
2006-07-04,
2006-07-05,36.99692916870117
2006-07-06,37.292701721191406
2006-07-07,37.35432434082031
2006-07-10,37.55768585205078
2006-07-11,37.44675827026367
2006-07-12,37.35432434082031
2006-07-13,37.138648986816406
2006-07-14,37.2557373046875
2006-07-17,37.53303146362305
2006-07-18,37.342018127441406
2006-07-19,37.77950668334961
2006-07-20,37.81649398803711
2006-07-21,38.03831100463867
2006-07-24,38.19237518310547
2006-07-25,38.2047004699707
2006-07-26,38.235511779785156
2006-07-27,38.54976272583008
2006-07-28,38.7716064453125
2006-07-31,38.54360580444336
2006-08-01,38.62371063232422
2006-08-02,38.913330078125
2006-08-03,38.870201110839844
2006-08-04,39.14748764038086
2006-08-07,38.98726272583008
2006-08-08,39.16598129272461
2006-08-09,39.01809310913086
2006-08-10,39.15981674194336
2006-08-11,39.110511779785156
2006-08-14,39.38165283203125
2006-08-15,39.68974304199219
2006-08-16,39.81299591064453
2006-08-17,39.578819274902344
2006-08-18,39.69591522216797
2006-08-21,39.60346984863281
2006-08-22,39.53569030761719
2006-08-23,39.38165283203125
2006-08-24,40.053306579589844
2006-08-25,40.081180572509766
2006-08-28,40.025413513183594
2006-08-29,40.03781509399414
2006-08-30,40.03781509399414
2006-08-31,40.07500457763672
2006-09-01,40.11216354370117
2006-09-04,
2006-09-05,39.85807800292969
2006-09-06,39.61635971069336
2006-09-07,39.33125686645508
2006-09-08,39.411842346191406
2006-09-11,39.690738677978516
2006-09-12,39.56059265136719
2006-09-13,39.54819107055664
2006-09-14,39.49860763549805
2006-09-15,39.53578567504883
2006-09-18,39.76511001586914
2006-09-19,39.77750015258789
2006-09-20,39.78371810913086
2006-09-21,39.80849838256836
2006-09-22,39.641143798828125
2006-09-25,39.78371810913086
2006-09-26,40.081180572509766
2006-09-27,40.174156188964844
2006-09-28,40.2237548828125
2006-09-29,40.24854278564453
2006-10-02,40.341514587402344
2006-10-03,40.595611572265625
2006-10-04,40.8001594543457
2006-10-05,40.35390853881836
2006-10-06,40.32292556762695
2006-10-09,40.20515060424805
2006-10-10,40.26093292236328
2006-10-11,40.347713470458984
2006-10-12,40.18656539916992
2006-10-13,40.025413513183594
2006-10-16,40.242340087890625
2006-10-17,40.9550895690918
2006-10-18,42.238040924072266
2006-10-19,42.169857025146484
2006-10-20,42.52934265136719
2006-10-23,42.82682800292969
2006-10-24,42.60990905761719
2006-10-25,42.65949630737305
2006-10-26,42.65329360961914
2006-10-27,42.25043869018555
2006-10-30,41.95913314819336
2006-10-31,41.77320861816406
2006-11-01,41.636844635009766
2006-11-02,42.08309555053711
2006-11-03,42.027305603027344
2006-11-06,42.40536880493164
2006-11-07,42.58509826660156
2006-11-08,42.13886260986328
2006-11-09,40.99847412109375
2006-11-10,41.08524703979492
2006-11-13,40.86831283569336
2006-11-14,41.252586364746094
2006-11-15,41.24020004272461
2006-11-16,41.23398971557617
2006-11-17,41.674034118652344
2006-11-20,41.531494140625
2006-11-21,41.27737045288086
2006-11-22,41.38274002075195
2006-11-23,
2006-11-24,41.04302978515625
2006-11-27,40.91838455200195
2006-11-28,41.117835998535156
2006-11-29,41.261199951171875
2006-11-30,41.080448150634766
2006-12-01,41.117835998535156
2006-12-04,41.3110466003418
2006-12-05,41.24248504638672
2006-12-06,41.15524673461914
2006-12-07,41.1739387512207
2006-12-08,41.105384826660156
2006-12-11,40.949554443359375
2006-12-12,40.87476348876953
2006-12-13,40.80620574951172
2006-12-14,41.29235076904297
2006-12-15,41.31729507446289
2006-12-18,41.5105094909668
2006-12-19,41.68503952026367
2006-12-20,41.40454864501953
2006-12-21,41.136531829833984
2006-12-22,40.91838455200195
2006-12-25,
2006-12-26,40.91215896606445
2006-12-27,41.14278030395508
2006-12-28,41.3983154296875
2006-12-29,41.14901351928711
2007-01-01,
2007-01-02,
2007-01-03,41.385860443115234
2007-01-04,41.90316390991211
2007-01-05,41.522972106933594
2007-01-08,41.45441818237305
2007-01-09,41.29859161376953
2007-01-10,41.23003387451172
2007-01-11,41.591529846191406
2007-01-12,41.535438537597656
2007-01-15,
2007-01-16,41.473121643066406
2007-01-17,41.678794860839844
2007-01-18,42.20235061645508
2007-01-19,42.2335205078125
2007-01-22,41.87201690673828
2007-01-23,41.44818878173828
2007-01-24,41.766056060791016
2007-01-25,41.56036376953125
2007-01-26,41.18016815185547
2007-01-29,41.23003387451172
2007-01-30,41.37962341308594
2007-01-31,41.63516616821289
2007-02-01,41.766056060791016
2007-02-02,41.498043060302734
2007-02-05,41.323524475097656
2007-02-06,41.136531829833984
2007-02-07,41.01190185546875
2007-02-08,40.98695373535156
2007-02-09,40.887229919433594
2007-02-12,40.79997253417969
2007-02-13,40.75011444091797
2007-02-14,41.04302978515625
2007-02-15,41.00566101074219
2007-02-16,40.831146240234375
2007-02-19,
2007-02-20,40.79997253417969
2007-02-21,40.513267517089844
2007-02-22,40.37614059448242
2007-02-23,40.21628189086914
2007-02-26,40.3103141784668
2007-02-27,39.526668548583984
2007-02-28,39.451446533203125
2007-03-01,39.150535583496094
2007-03-02,38.83706283569336
2007-03-05,38.76185607910156
2007-03-06,38.68035125732422
2007-03-07,38.780662536621094
2007-03-08,38.692893981933594
2007-03-09,38.9561882019043
2007-03-12,38.736759185791016
2007-03-13,38.09730911254883
2007-03-14,38.05970764160156
2007-03-15,37.94685363769531
2007-03-16,37.934322357177734
2007-03-19,38.072242736816406
2007-03-20,38.28538513183594
2007-03-21,38.379432678222656
2007-03-22,38.15373611450195
2007-03-23,37.934322357177734
2007-03-26,37.77131652832031
2007-03-27,37.63341522216797
2007-03-28,37.61460494995117
2007-03-29,37.8277473449707
2007-03-30,37.777587890625
2007-04-02,37.67729187011719
2007-04-03,38.015830993652344
2007-04-04,38.423316955566406
2007-04-05,38.58631134033203
2007-04-06,
2007-04-09,38.63645553588867
2007-04-10,38.661537170410156
2007-04-11,38.79947280883789
2007-04-12,38.81827163696289
2007-04-13,39.08784103393555
2007-04-16,39.507869720458984
2007-04-17,40.467041015625
2007-04-18,40.39181137084961
2007-04-19,40.71154022216797
2007-04-20,40.82438278198242
2007-04-23,40.59242630004883
2007-04-24,40.42941665649414
2007-04-25,40.54854202270508
2007-04-26,40.272708892822266
2007-04-27,40.22880554199219
2007-04-30,40.260162353515625
2007-05-01,40.47331237792969
2007-05-02,40.42314910888672
2007-05-03,40.32285690307617
2007-05-04,40.42314910888672
2007-05-07,40.285240173339844
2007-05-08,39.934165954589844
2007-05-09,40.19120407104492
2007-05-10,39.181880950927734
2007-05-11,39.037689208984375
